what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933195281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933206942
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933217019
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933220612
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933241149
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933243341
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933411280
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933411328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933411452
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933419027
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933420453
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933427124
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933434257
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933440494
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933443536
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933453433
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933455682
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933469127
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933471269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437933477343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934106375
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1437934119636
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934134095
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934136307
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934144526
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934147319
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934166574
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934168759
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934175186
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934176642
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934192657
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934197495
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934216939
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934218664
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934229499
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934230443
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437934233172
